"Data Source","World Development Indicators",

"Last Updated Date","2018-04-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Haiti","HTI","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13693102732.0641","14046796876.7829","13878631686.3482","15120253847.0632","15986656425.0475","15227188340.594","15118179062.9279","15033767176.2392","14376453826.7633","14716220454.252","14778728970.6992","15613499725.2716","14749618788.6279","16004388257.5758","13467550144.9242","14485074829.932","14852608245.4128","16036423463.7399","16406842920.7825","17525126391.691","17917262552.8536","",
"Hungary","HUN","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18888750462093.5","18305990385138.6","18297400936636.6","18901511077429.4","19300383355541.5","19271121508126.7","20036477138123.3","20973904334341.7","21619295411390.7","22384522927681.6","23313951400468.3","24507398974712.2","25417711409252.2","26708517248699.6","27641635916630.6","28480415151762.4","28677159203108","28641589240055.5","27023188534665.4","27224599000000","27344355249933","26671848152466.8","27399614972965.6","28743183763939.1","29945342809478.8","30943147973043.3","",
"IBRD only","IBD","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","477058315428359","504936361615494","530688656894146","513324316282980","523900907528317","523973600650057","530927707655365","542336984881965","608340986886725","640441033297140","687031844177561","732095198077016","765846677519597","813602877639015","942309189573725","995314862162296","1.05595521211386E+15","1.14526869285237E+15","1.23434559206222E+15","1.41926245517082E+15","1.65890635120922E+15","1.79822935013067E+15","1.83251524287249E+15","1.97368191728489E+15","2.15788050386531E+15","2.20253459934996E+15","2.23748187894353E+15","2.3509095846613E+15","2.41107363838495E+15","2.59701229313672E+15","2.84496627691524E+15","3.02750234884673E+15","3.22223507269387E+15","3.44217848128234E+15","3.71462163512335E+15","4.0385269508937E+15","4.37222050685707E+15","4.66049805282203E+15","4.15720160654903E+15","4.03452132448344E+15","4.29105835614957E+15","4.41722336985125E+15","4.55259385684103E+15","4.79174762941338E+15","5.03142162924632E+15","5.30777930725124E+15","5.68650216292507E+15","5.98707220376942E+15","6.17163277362483E+15","6.4975838124947E+15","6.8641331E+15","7.32570298234146E+15","7.66218830800292E+15","8.01403262820156E+15","8.44319558508365E+15","8.87630931638675E+15","9.35789653949746E+15","",
"IDA only","IDX","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","6790042612300.8","7041742967576.03","7247181211079.73","7682260813315.47","8250682366076.54","8030106270377.42","8031835587570.48","8659543287727.17","8952843814307.98","9535580370409.28","10010716235847.7","10220669756294.1","10210921915334.9","10451996772885","10420123702669.1","11325067409296.5","11527785248103.8","12514824555854.7","13133607419412.1","12366711616597.1","13113411946898.9","14019252072423.3","14527403406648.4","15792941420391.5","16265276153518.7","17160309449555.7","18157847298030.1","18816814869329.2","20659116268924.1","21845036183617.4","22901218588575.8","23271091227954.1","24660721457187.2","26133386233040.8","28035799416861.6","29938406791573.8","31886358183187.9","33674871915113.6","35926587054910","38628797782432.7","39980778274056.7","41835355214278.3","42975460702365.6","46759883248593","49720789821166.4","54374631325290","59382298958862.1","65225464735762.7","68535208195385.9","74083404374624.7","82074747333566.1","87363288108900","91828791047624.1","97000692972439.9","103854482232435","112522770605889","120910256765245","",
"Not classified","INX","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","28921272284.8222","30056264404.8087","32369560748.5787","34442088108.3024","34484396111.2034","36306655348.8284","37179112388.0088","40133333114.5745","43299091728.0182","44239877067.1312","44872769726.2587","46124537964.6412","47576076085.2031","48096177366.0525","50177109602.3393","51878640068.2662","52541167023.8052","55049538106.6476","57861288701.3642","61643776711.903","65545155495.0417","66140226220.0881","68318333191.0999","71075682280.3323","74548284859.8053","81103768130.8692","87574049598.8073","96965637980.2589","106383481631.72","117721432391.81","129443346439.758","139058091030.936","150726340676.529","153429793704.458","155918246570.982","167722485668.212","175541857374.058","185655578952.013","180050169618.531","169961084680.182","167583250000","176127554707.254","173322399557.358","175880305580.731","186333085812.871","246424001291.768","258277811035.011","",
"Iran, Islamic Rep.","IRN","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","437647432368611","469991351597618","486905850665268","507480010553769","533967568241186","623356620001861","681586179205872","725892965355772","835783045970982","926454702715127","1.00046422965591E+15","1.17378594621363E+15","1.34636632384268E+15","1.73673455249187E+15","2.9639805465673E+15","2.96654428055319E+15","3.55389859834233E+15","3.45590437900517E+15","3.01604248247735E+15","3.16031133721825E+15","2.32326576779714E+15","2.18452167540146E+15","2.58751999520264E+15","2.74959147867552E+15","2.57695035526942E+15","2.6219572552808E+15","2.24761234579339E+15","2.44969358826954E+15","1.82060540928449E+15","1.96743836829691E+15","2.24575655423016E+15","2.47064175738801E+15","2.54057363964126E+15","2.86812489403877E+15","2.83262075820034E+15","2.78522005440898E+15","2.97456416797821E+15","2.93324925237369E+15","2.81286970543948E+15","3.13165299839705E+15","3.2601157730288E+15","3.42932539664303E+15","3.9259559405803E+15","4.19673868721014E+15","4.50362607990547E+15","4.91980955112432E+15","5.19658902007021E+15","5.82328845969879E+15","5.80181544907404E+15","5.66579975425261E+15","6.14281111526332E+15","6.39633091849434E+15","5.61876788094986E+15","5.55910124705755E+15","5.66172499444938E+15","5.24595059653294E+15","5.54197573212625E+15","",
"Iraq","IRQ","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iceland","ISL","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","239469457032.435","246933653893.307","267334830170.692","293855412126.305","332070151617.036","367048267000.074","399916936320.424","390482977739.359","368639041237.619","373157475083.879","423653480897.385","494351948836.537","523440407362.337","583791851689.506","594517952378.595","572386842697.873","627308240600.469","702813484208.021","752460549817.865","757664193868.13","789717958176.107","821393151815.504","831604549750.048","814193624074.277","849508657296.691","877051597933.943","954661890488.32","1052223175673.78","1044340275255.21","1030861108984.15","1033199463219.84","1041869238803.36","1005366591998.52","1005748782569.59","1046466591004.54","1051031811900","1088268849470.15","1152765534765.13","1252836798988.09","1298103513684.07","1342135378334.7","1396593062621.93","1407584469675.67","1413009949346.88","1517271386511.4","1626100281667.92","1721472587453.9","1864009794838.55","1835195375766.93","1642919646536.64","1627107916400","1634990816382","1628147290166.84","1679021635060.77","1746165673925.27","1891027293517.17","2063428904961.98","",
"Israel","ISR","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","168779888232.096","189259871989.522","199242972676.71","210831093763.272","217353998983.002","219462213626.831","223160400006.752","235478685725.095","248573444110.763","249992688301.855","263280881031.05","271093838718.375","282457277346.667","282713469873.51","292060914256.06","307303842110.82","328085160034.777","341421668508.495","340962929038.366","367641194526.917","398948198411.973","429984917364.479","447939929489.156","479598148851.529","507984878807.356","538168954924.872","562842360948.991","591042630850.528","617688714465.879","664953382856.351","662791225131.032","663020974280.87","664265991731.64","689427368707.985","713960028558.281","748934691775.827","786597498271.204","802527873946.381","835460862466.204","873466003100","902945416203.229","930185130082.239","975859490959.943","1012305834877.72","1071553389313.74","1128490547898.01","",
"Italy","ITA","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","414847713997.091","449567333155.982","477792386344.589","505311263165.002","520189161729.756","537886196339.072","569471724682.434","610608525152.841","650884415551.606","692065860939.023","730469638840.672","743803670356.832","773301221590.333","815379917126.93","849175031128.597","832933802697.935","887585558628.747","910994615467.894","941132685901.65","995034461257.983","1027142329901.32","1029938496881.68","1039637274308.63","1053207657131.74","1086936496316.35","1118372599062.88","1170771935164.17","1213219653973.93","1261694094561.31","1304200360388.33","1340794650637.42","1369808980733.44","1380437392042.73","1359105061191.43","1386016034597.69","1418315195876.01","1445296738109.15","1472509105223.34","1505566100574.95","1527228966325","1562587527217.77","1594710162678.67","1604618751193.01","1612980337164.64","1635818997673.21","1638577072937.7","1658670126487.39","1687823822963.89","1660632896877.11","1593069474224.07","1604514500000","1602627067892.7","1550458720315.28","1529763285826.62","1542743668213.05","1568264210261.92","1593600332236.06","",
"Jamaica","JAM","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","885632200000","847989858871.595","812840036036.778","799348855997.966","803328855030.572","800300266772.127","796869799857.12","801260999005.709","814560149071.727","836306245603.067","",
"Jordan","JOR","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","1522473106.16575","1658792492.62753","2024542789.44716","2328633143.98029","2856683006.33994","2934034920.74956","3026488626.52825","3058617885.21883","3483484802.48173","3513027321.78079","3684665826.74448","4001706199.60597","4085835202.13858","4117188822.85952","3559130582.1404","3255476167.43418","3871849902.67196","4060862989.23249","4358058300","4591713212.37191","4621761070.22213","4808886960.81617","4923410071.02382","5106801347.58673","5243443988.58902","5499636673.87499","5771200179.8608","5816674564.19216","6167830079.30879","6721467336.40451","7263409760.02153","7906828599.15556","9457536518.28521","9964772301.60197","","","","","","","","",
"Japan","JPN","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","75167693229724.3","82453757728064.3","90798692999732.8","97404279299329.3","108885415644872","116625312317938","128663000919036","140655433574560","159141061805734","178770201535009","176260344602357","186390755370472","202443692532647","216888937699909","211951279428507","217434211732480","226270552347949","236762529610202","251307134029877","260995617163672","264121667802646","275730042583932","284388598005917","293173306200383","307232371547839","326569445033737","343472194525963","357189723787672","383046433842769","403565362227060","423792877613702","438991903943124","443985083995374","445523850636844","450585761671048","462909113405647","474899230217545","479117229123664","475791108530318","474770205844656","485999765867150","486916251830871","488426095862210","495053237958787","504553955578437","508658264348660","510997552755484","516551553373090","503421231731956","483903584480964","500353900000000","494073251201609","500741201771258","510136623068444","511028400745785","524721430845827","534252531018354","",
"Kazakhstan","KAZ","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8638118163270.51","6153147388036.92","5484124212628.63","4729520368319.84","4437561334507.24","4541267851880.79","4380231981979.23","4215453582373.47","4932448596664.96","5080535004550.93","5264518573040.57","5665427530361.04","6521072963129.08","7590593500000","8887531194822.42","9973963266521.25","11245018685958.2","9803067098558.79","11410228866431.5","13303385862080.4","14062841173982.3","14938156789575.7","15732854857101.1","14242357936343.1","","",
"Kenya","KEN","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","338344626042.16","317216752624.178","339845659140.273","367437655879.248","386895893087.369","392831268630.347","450380228854.517","464726214016.551","499882343333.192","536656395231.647","520404382695.672","623765913064.536","745746545379.787","778239851512.66","788495359382.42","785989866602.211","821016474002.681","940380126573.451","973861774052.371","1038462836083.9","1105079364897.46","1133317006991.57","1113797842169.45","1121081270477.2","1147745082895.21","1180519949265.96","1273411085481.48","1361602264989.78","1453941178953.86","1509348539482.35","1534903241849.25","1579970823290.76","1571497513160.7","1581351843776.44","1660486025431.23","1738339412467.44","1785717125358.44","1841472728546.86","1925983615999.26","1960062554340.17","1941164001023.64","2065090921306.16","2066470879484.32","2090221896247.15","2192697298871.95","2330871747719.23","2524701438717.35","2669807074404.97","2696105627552.79","2863688000000","3067834426037.32","3214844741366.41","3428044550091.82","3614353143790.84","3781508275044.27","4021094084415.28","4245806958347.84","",
"Kyrgyz Republic","KGZ","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27071783642.9138","23030920647.8184","18379811961.1163","16145100000","16185673499.5202","17694940276.1715","17523789521.1625","19262491100.1598","20628724282.2761","21796622078.0963","21557376810.8975","23251342087.5099","24853231891.9601","24734211632.3378","25698658108.8334","28170876209.2764","30165817173.212","30899108273.0703","30559891156.399","32671981809.8378","32624437393.1895","35549397243.0223","37186153853.4317","38777244507.4633","40507856561.9587","",
"Cambodia","KHM","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8536863407151.33","9416854089173.91","9881733316485.43","10548025998907.2","11159355558769.3","11564702552918.7","12874596581696.4","14082638408800","15219315043700.2","16443485571924.2","17860795671573.2","19593482441422","22037432043759.4","24348864865205.4","27032841858802.3","32251543396868.2","29677203015613.5","31596979681889.5","33309387626410.9","37116776642190.8","40367010667320.1","43470420553649.4","46136995483170.9","49402562556271.6","",
"Kiribati","KIR","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Kitts and Nevis","KNA","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","27480829809555.6","29367643736942.1","30517214120224.3","33444126683774.2","36554676281533.3","39312667345979.5","44134951303228.5","48296685769989.6","54875336743652","63015639244690.5","69420358168274.9","76829066645593.6","82951722093404.8","96205776504879.8","103647100658270","111260913519007","128540469090909","145775367079328","162543976258334","175597336493229","170172572089310","181705175142225","197210604669685","224544612264793","248964485641938","267117767210197","304579486487050","347253466372983","391162072395451","418600368236918","455587765868345","504097767282188","537836638338782","577672525504227","635992411700195","700536426145703","747321084583454","785899534036031","737600809400652","814980413318324","866136023829899","894744707662461","969274164063580","997198807023521","1.04094101776214E+15","1.06687820974827E+15","1.10260781124365E+15","1.16330662298779E+15","1.15805462548168E+15","1.18673376760479E+15","1.265308E+15","1.27931299552941E+15","1.3061645152164E+15","1.35972180517271E+15","1.41161048592875E+15","1.51570545601939E+15","1.58586294386996E+15","",
"Kuwait","KWT","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33079100000","40917137456.8574","45752156911.9025","44915778425.4353","41090477319.4464","29943033040.4638","28840126843.5668","",
"Latin America & Caribbean (excluding high income)","LAC","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lao PDR","LAO","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27326605158430.1","31341453851025.6","34140829746000.4","36613490784785.6","40419986119363.7","44635583221034.4","52458032062342.7","54766872332919.6","58835995751673.1","62837615651078.6","69269620634361.3","76086759831567.3","81609860356000","86765408203449.9","95359754687140.2","98622201680536.6","113790954154513","",
"Lebanon","LBN","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28525557403421.1","30286641533818.4","31794644884019","30862580019769.2","32320832986719.2","32246299555602.6","32416761154711.7","33806475929654.3","35181020725658.2","35949085007526.2","40824213486806.4","40838290580095.8","40971256286419.2","44074291987673.4","47492530523622.4","54158325253955.3","57917587107600","57323926333128.6","59684069354781.5","61021110793560.7","62966298018666.3","65645307919915.3","66834513783549.6","",
"Liberia","LBR","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","529064600","533652427.549406","628365741.375597","437316285.361302","219386534.593573","296795957.401033","387939789.795918","412298392.730395","433051535.899335","447314484.82155","491173285.719642","546184953.069718","627794363.460297","683355813.613108","669963020.673606","709015614.61794","697725541.21891","",
"Libya","LBY","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33620000000","40871248286.5237","51281009303.9765","51512899447.1823","59977574228.0901","67480357991.2789","55188434462.9463","62289584276.8457","23797456915.2257","","","","","","",
"St. Lucia","LCA","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & Caribbean","LCN","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Least developed countries: UN classification","LDC","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low income","LIC","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","648306151474.17","681154916101.831","679575920336.573","704992143662.701","724889152790.393","755449273731.323","787873116518.709","855100551812.091","909666688019.139","957969913494.831","966540334822.921","954640997351.921","1022467288168.52","1061155502217.22","1089866879705.04","1169970452300.73","1291642909575.63","1360019322542.91","1414810259071.29","1479857849819.78","1547765233660.09","1609475157557.05","1736724795266.27","1949799918664.69","1939529665301.03","1999106925527.69","2047962527289.12","2067261562979.78","2098426350978.7","2261496237313.58","2340703367009.75","2465766786826.84","2640234165412.09","2758993425398.52","2927258359065.6","3050067906212.63","3268125614759.24","3518567346120.59","3656044230957.12","3810127335288.89","3789167666619.67","3967215272428.33","4292674205560.27","4469097168601.11","4678761490552.32","4994135933308.56","5299741018683.5","5508568472110.34","5954987333235.01","6413668000000","6873743638983.59","7545233537533.53","7852055383481.93","8368108954586.27","8904714503735.69","9445918215856.84","",
"Lower middle income","LMC","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low & middle income","LMY","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lesotho","LSO","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","1781651431.57895","1814876313.7931","2093131436.36364","2315319457.89474","2506360024.45652","2560350452.63158","2549962986.0262","2828217130","2817834850.82645","2861444655.96708","2923738900","3073252533.33333","3067031225.5814","3876875400","4302561660.75949","3721145842.6087","4132314675.2809","5033510266.66667","5955537533.33333","6127921605.96027","5959773926.05405","6001179559.89233","","","","","","","","","","","","","","","","","","","","","","","","","","17393090332.3005","18807289229.3415","18178423534.6069","19500068020.4676","21725955671.954","21990388800","22797166039.7964","24740109228.8978","26414202121.3339","26752901700.7277","",
"Late-demographic dividend","LTE","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lithuania","LTU","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13612865042.4047","14468305088.4079","15764194545.0649","16797926884.5094","16986886364.9604","17876795221.4937","18935561650.5331","20167123505.6784","22301653346.3969","24667050488.5012","26737471512.6943","28291751616.6093","31578068943.98","33051428988.4111","27556555093.5302","28027659500","29541152321.3198","30458773553.4694","31436752893.6412","32796680149.2999","34322316552.2081","35838265996.6339","",
"Luxembourg","LUX","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","6891745428.64181","6914589487.12176","6876256570.87684","7047820013.47095","7611535238.10208","7540580251.97897","7589059963.96756","7669515901.16283","8083957594.99739","9158581736.02004","10000305608.9385","9634832322.47341","10335207772.1616","11744313344.8754","12673941635.2543","10714485459.674","11184658627.2089","10771397680.5187","11296008777.1007","11541680540.1695","11630495842.1979","11529383916.5947","11799316346.5774","11966280703.9832","12450041362.4722","12889402924.0816","14116974482.3187","14555533732.4376","15934086581.6578","17551734280.1633","18240790002.1291","19581341628.6188","19748393278.2556","21052647020.8334","22045664306.2415","22324364663.7304","23278780537.8468","23630681607.2085","24285327663.4503","27201667791.0565","28587881495.8893","29097491411.9952","30478889273.0518","31434375123.8972","32331563977.4422","33147076216.9405","35934379316.6095","38174286030.9113","38447773695.9931","37887448396.8197","40177812000","41589866134.7588","41421555139.2997","42961984830.2314","45514521092.6012","46365819137.3523","47286734191.1938","",
"Latvia","LVA","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9694002449.91113","9906947406.19712","10477374180.523","11354607882.9126","11797404025.8341","12176439201.5666","13023651676.5991","13821577651.4944","15104201808.7674","16506239196.277","18186325571.9559","20308768050.3987","22759870148.5316","21787314676.7248","18664397771.7257","17937881000","19409673060.7312","19871005085.6711","20422806437.5051","20646547898.9928","21345928175.0123","22203716316.9724","",
"Macao SAR, China","MAC","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","31648528813.5593","35042871192.7459","37830076038.9036","39131763652.641","42498870521.7904","48903899805.4475","53936655561.6239","56887751858.144","63156739408.6715","67983220083.7181","81447911456.4936","87276735674.4662","90718810307.4014","95620206025.0988","94460794159.1575","93609248644.868","88535647995.9264","87231204480.3601","89767251744.9538","92314331831.5075","100604494315.91","112869650938.226","141349208070.1","155284978654.082","179176138226.883","206767320132.916","214309277324.839","222874900438.705","275373230840.409","333797178913.107","371874877014.568","432748822902.275","450086674105.227","362213000000","359419310108.208","",
"St. Martin (French part)","MAF","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","92746376393.617","100930660320.579","111776186245.783","121624870593.103","126547132397.324","133129874111.18","134740868358.243","138148227270.532","157812489857.769","172099884624.993","182713971737.386","196457885437.382","198089839667.098","210314186267.755","220047183357.018","213882066282.732","229159849571.023","234218297485.43","248535123291.534","265800355713.982","290698747452.005","294864106454.007","333549158004.582","336713608179.402","342961049899.243","369685742908.148","363996924747.998","357246518537.957","385662221185.823","382622555843.768","427343669381.663","426192912769.324","456396813030.392","461745932125.661","462694516138.167","493394167617.672","512261115405.261","548642629902.072","569911975721.458","582070353591.227","621695120211.893","647530000000","699327417508.192","724876387093.844","748326900343.095","782923348252.755","802348924586.958","837974297972.957","862474004725.999","915496983038.042","938301731110.54","",
"Monaco","MCO","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16775912329.5327","16591038967.8023","17674825119.5464","16951353236.5861","15598307042.6102","16167624755.481","16881069507.0943","17867556261.132","18713501002.6981","19264306573.4164","20158596044.3","20522851474.9432","21341454553.028","21310040379.6297","20338154682.206","21505487129.0089","21693123470.2894","21264678343.4783","23026796202.6097","23971278403.0856","23905299782.6501","24978570908.0344","",
"Madagascar","MDG","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","261687136019.424","265293906163.634","271647375289.669","271073032962.472","281748325187.575","275197504799.266","289479638856.361","304049674851.918","327046669491.695","340975408921.363","371081362513.449","375354476603.808","370323959909.236","357761996707.038","353380715613.29","350666832709.325","343886419835.086","351110860976.815","334567391080.732","357568109945.762","357292644632.151","324785088830.483","323883399752.993","330563518133.592","339007649000","338058526867.084","351962268288.204","348611277369.437","360485849888.67","360302841222.159","379027917997.551","349624820953.935","353149746910.115","360415657839.408","361893944915.889","368754865288.801","377855345808.208","394967789644.196","417111469719.26","432436052244.156","458318621962.616","497191976965.854","438026654198.154","494164533386.197","515814569871.352","520390624781.999","540816278851.019","557702545125.761","608577019236.07","578282186568.674","597347690737.696","610723341698.094","636398379993.319","632651522677.201","652021197594.899","687206694128.87","716204497807.41","",
"Maldives","MDV","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mexico","MEX","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","1680413563440.48","1764607201892.9","1849920024108.97","2003689389201.42","2239634621297.33","2405054495095.22","2556778938641.22","2692917859956.71","2943517382439.97","3042800252295.83","3242701080938.82","3367148075460.88","3661645449281.27","3969066001653.3","4206748676345.39","4395649751135.89","4607252324371.52","4715884824169.01","5126510506916.02","5643561350120.55","6193297895577.92","6757598622567.65","6711271931271.22","6299503921001.24","6530809604621.88","6668527058333.07","6277512061561.25","6426197138904.49","6474976302784.4","6765295225757.93","7156879169755.25","7448378901329.47","7723806415395.53","7802885258858.67","8133079885037.38","7534376709040.44","8025542716769.85","8587806503820.94","8984020832381.5","9336944776119.12","9985439473391.52","9931432153220.78","9934041676440.27","10121002685052.9","10534286182959","10933029064771.5","11566917475062.9","11972398816892.6","12256863469000","11555771569493.5","12170563380613.1","12653836478722.8","13167859911687.2","13380864109159.2","13615098559603.9","13789232825562.2","14138158358722.8","",
"Marshall Islands","MHL","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
